commit	nlu_pass	nlu_total	docs_pass	docs_total	sec_pass	sec_total	status	description
e21b9b1	481	481	25	25	17	17	keep	baseline — session jun23-1
abb5220	481	481	25	25	17	17	keep	fix test isolation: reason_engine_paths sys.modules leak (13 search_orchestrator tests now pass in combined suite), telegram venv path worktree fix
afff777	481	481	25	25	17	17	keep	FIX-006: benchmark regex — how do i benchmark it/my model + local ai model + benchmark patterns (verb-form gap from master report)
513a474	481	481	25	25	17	17	keep	FIX-003: memory_recall INTENT_SYSTEM — NEVER for notes/vault queries, always obsidian_search
56bed69	481	481	25	25	17	17	keep	FIX-DU-001..004: disk_usage regex — running out of space, disk uzage/stoarge typos, ssd almost full (targets 10 master report failures)
0993baa	481	481	25	25	17	17	keep	FIX-CHAT-001: rag_search INTENT_SYSTEM — NOT for 'what is the difference between X and Y' comparison questions (targets chat misrouting to rag_search)
ada40b5	481	481	25	25	17	17	keep	FIX-NR-001: nightly_run regex — 'rn nightly' casual abbrev pattern (master report failure)
00b1ef6	481	481	25	25	17	17	keep	FIX-GTS-001: gmail_tasks_save early guard — 'add those/them/these to daily note' plural-pronoun pattern
214f552	493	493	25	25	17	17	keep	add 12 regression tests for this session's fixes: benchmark verb-form, disk_usage colloquial/typo, nightly rn abbrev, gmail_tasks_save pronoun
fb2901c	493	493	25	25	17	17	keep	FIX-GTI-001: guard broad action-items pattern — 'check email...action items' routes to gmail not gmail_thread_intel
378fc73	493	493	25	25	17	17	keep	FIX-STATUS-003: 'all ok?' / 'is all ok?' anchored regex → status intent
a21e9c6	499	499	25	25	17	17	keep	add regression tests for FIX-GTI-001 and FIX-STATUS-003 (499 total NLU tests)
6cbc076	506	506	25	25	17	17	keep	FIX-META-001/WEB-003/PLAN-001: capabilities typo 'cpaabilities', tavily web_search, learn_from_error regex; export_training security guard documented
e48af95	512	512	25	25	17	17	keep	FIX-OBS-003/META-002/CHAT-002: bare notes→obsidian_search, what else can adwi do→capabilities, remember this for me→chat
dd6dc1e	515	515	25	25	17	17	keep	FIX-BENCH-002: benchmark patterns for 'test speed of adwi', 'perf test ollama'
f485b43	522	522	25	25	17	17	keep	FIX-PATCH-003/INSPECT-001: patch_adwi 'apply patches to adwi'/'adwi improve itself', inspect_code module/source patterns
ff10395	528	528	25	25	17	17	keep	FIX-CHAT-003: anchored conversational continuation guards → chat (and then what, tell me more, elaborate, what do you mean)
87cfa4d	531	531	25	25	17	17	keep	FIX-DU-005: free space remaining + storage remaining → disk_usage
fbae2bc	535	535	25	25	17	17	keep	FIX-CHAT-004: comparison question guards → chat (difference between, compare vs, which is better)
ae504c6	545	545	25	25	17	17	keep	FIX-CHAT-005: what's-difference, compare-for-my, 5 conversational continuations (+10 tests)
8911fc7	554	554	25	25	17	17	keep	FIX-CHAT-006: ok-but, explain-differently, interesting-continue, rephrase (+9 tests)
bc0b245	554	554	25	25	17	17	keep	FIX-EVAL-LABEL-001: relabel 'what else can adwi do' chat→capabilities in P1 harness
c6bd063	573	573	25	25	17	17	keep	CYCLE-7 test coverage (19 tests) + FIX-TR-001 tech_radar bare trending pattern (573 total)
8c1120e	591	591	25	25	17	17	keep	Coverage for 7 uncovered intents: cleanup/duplicates/daily_improve/what_next/youtube/memory_scan/memory_stats (591 total)
3df3d6a	612	612	25	25	17	17	keep	All remaining 10 zero-coverage intents now have tests (612 total — full coverage)
7cfb84d	614	614	25	25	17	17	keep	FIX-DI-001: daily_improve stem patterns fixed (improv\w*) — eval scenarios now match (614 tests)
69c35a1	616	616	25	25	17	17	keep	FIX-DI-002: route improvement continuation loop/experiment phrasing
171ced0	616	616	25	25	17	17	keep	doc: LLM_SYSTEM_PRIMING.md NLU test count 481→616 (PRIMEFILE-005 fix)
d36307f	626	626	25	25	17	17	keep	FIX-OBS-004/RES-001/TR-002: obsidian search topic guard, research window, tech_radar what-is (626 tests)
39f53fe	634	634	25	25	17	17	keep	FIX-DAILY-001/MEM-001/AUS-001: daily_brief need-to-know, memory_curate prune/trim, assistant_upgrade_status upgrade-going (634 tests)
4a23a61	646	646	25	25	17	17	keep	FIX-FS-001/FL-001/ST-001/NR-002: file save false-positive guard, list-my-files, system-check, kick-off-nightly (646 tests)
